,rst_name,menu_name,price,url
1624,추파 홍대점,불맛 치즈감자전,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1625,추파 홍대점,돼지고기 김치찌개,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1626,추파 홍대점,차돌듬뿍 된장술밥,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1627,지쿠조,노미호다이 ( 술무제한),"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1628,지쿠조,야끼버거,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1629,지쿠조,츠쿠네(1pcs 수란),"5,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1630,지쿠조,깍지콩샐러드,"7,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1631,지쿠조,?(라면),"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1632,지쿠조,?(요리),"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1633,지쿠조,미소스지조림,"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1634,지쿠조,김치토리나베,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1635,지쿠조,숙성 아카미회(참치등살),"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1636,지쿠조,5종 모듬꼬치,"12,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1637,지쿠조,네기마(꼬치),"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1638,지쿠조,닭다리살(꼬치),"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1639,지쿠조,닭껍질(꼬치),"2,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1640,지쿠조,닭연골(꼬치),"2,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1641,지쿠조,닭염통(꼬치),"2,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1628070164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1642,연남주막1987,꽃도리탕,"35,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1643,연남주막1987,육새전,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1644,연남주막1987,곱도리탕,"33,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1645,연남주막1987,반반전(삼겹김치전+해물파전),"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1646,연남주막1987,요술러쉬,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1647,연남주막1987,달고나막걸리850ml,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1648,연남주막1987,불고기샤브샤브,"29,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1649,연남주막1987,치즈감자채전,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1650,연남주막1987,묵골뱅이무침,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1651,연남주막1987,통삼겹김치찜,"29,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1652,연남주막1987,두루치기,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1653,연남주막1987,육전,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1654,연남주막1987,김치치즈전,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1655,연남주막1987,호박새우전,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1656,연남주막1987,삼겹김치전,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1252808612?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1657,띠오 데 산타바바라 합정점,파히타플래터,"52,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1406660024?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1658,띠오 데 산타바바라 합정점,타코,"11,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1406660024?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1659,띠오 데 산타바바라 합정점,브리또,"13,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1406660024?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1660,띠오 데 산타바바라 합정점,비리아 타코,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1406660024?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1661,띠오 데 산타바바라 합정점,치폴레볼,"13,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1406660024?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1662,띠오 데 산타바바라 합정점,2인세트,"28,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1406660024?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1663,더담,수라,"68,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1664,더담,보리 굴비 한상,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1665,더담,평일 점심 특선,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1666,더담,더담,"38,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1667,더담,대원,"48,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1668,더담,진미,"88,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1669,더담,스테이크 솥밥,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1670,더담,장어 솥밥,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1671,더담,고등어솥밥,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1672,더담,나물 솥밥,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1673,더담,제육정식,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1674,더담,조개 칼국수 파스타,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1675,더담,산채 파스타,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1676,더담,제철 감귤 감말랭이 카프레제,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1677,더담,문어 감태 주먹밥,"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/21433628?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1678,카페미뇽 합정점,[패스오더전용] 100원 아메리카노,100,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1299351750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1679,카페미뇽 합정점,에그타르트,"2,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1299351750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1680,카페미뇽 합정점,치즈타르트,"2,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1299351750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1681,카페미뇽 합정점,스트로베리,"4,100","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1299351750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1682,카페미뇽 합정점,몽블랑,"4,300","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1299351750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1683,카페미뇽 합정점,메리골드,"4,400","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1299351750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1684,카페미뇽 합정점,자몽 판나코타,"4,100","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1299351750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1685,카페미뇽 합정점,딸기네오,"4,100","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1299351750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1686,카페미뇽 합정점,바나나 알라스카,"4,100","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1299351750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1687,카페미뇽 합정점,샤인머스캣,"4,100","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1299351750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1688,카페미뇽 합정점,얼그레이,"4,100","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1299351750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1689,카페미뇽 합정점,바스마티 피스타치오,"4,300","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1299351750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1690,역전포장마차 홍대연남점,한우 곱도리탕 원조,"29,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1691,역전포장마차 홍대연남점,한우 미나리곱창전골,"35,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1692,역전포장마차 홍대연남점,육회 한접시,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1693,역전포장마차 홍대연남점,육회물회,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1694,역전포장마차 홍대연남점,못난이치즈감자전,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1695,역전포장마차 홍대연남점,얼큰 어묵 우동,"7,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1696,역전포장마차 홍대연남점,숯불 닭발,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1697,역전포장마차 홍대연남점,꼬치 어묵탕,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1698,역전포장마차 홍대연남점,빠싹 먹태 구이,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1699,역전포장마차 홍대연남점,버터갈릭 감자튀김,"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1700,역전포장마차 홍대연남점,뻐터 계란후라이,"4,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1701,역전포장마차 홍대연남점,Big 콘치즈,"6,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1702,역전포장마차 홍대연남점,페페로니 콘치즈,"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1703,역전포장마차 홍대연남점,레드 깐풍 치킨,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1704,역전포장마차 홍대연남점,닭껍질 튀김,"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1276605451?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1705,미미상회,양푼김치찌개 (feat.삼겹살),"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1706,미미상회,통오징어 숙회,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1707,미미상회,오돌뼈 볶음,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1708,미미상회,무뼈닭발볶음,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1709,미미상회,계란말이,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1710,미미상회,누룽지계란탕,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1711,미미상회,고등어구이,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1712,미미상회,삼겹살구이,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1713,미미상회,김치전,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1714,미미상회,닭똥집(소금/양념),"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1715,미미상회,두부김치,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1716,미미상회,골뱅이무침,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1717,미미상회,해물파전,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1718,미미상회,먹태&땅콩,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1719,미미상회,쥐포&땅콩,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1585869345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1720,오마카세 오사이초밥 홍대점,오마카세 초밥 런치,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1702469895?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1721,오마카세 오사이초밥 홍대점,오마카세 초밥 디너,"29,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1702469895?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1722,가든포에트,이탈리안 클래식 까르보나라,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1723,가든포에트,봉골레파스타,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1724,가든포에트,프리타타,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1725,가든포에트,포에트 브랙퍼스트,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1726,가든포에트,관자 오일 파스타,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1727,가든포에트,살치살 트러플 크림 리조또,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1728,가든포에트,그릴 치킨 디아블로,"27,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1729,가든포에트,뉴 올리언스의 아침,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1730,가든포에트,에그인헬,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1731,가든포에트,그릴바베큐플래터,"38,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1732,가든포에트,더티 프렌치토스트,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1733,가든포에트,시저 샐러드,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1734,가든포에트,하우스 라구라자냐(다이닝한정),"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1735,가든포에트,쉬림프 로제 파스타,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616124276?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
